rep,img
False,snail_2.png
False,doll_1.png
False,tongs_2.png
False,hanger_1.png
False,horse_1.png
False,calculator_2.png
False,tree_2.png
False,nest_1.png
False,trophy_2.png
False,knife_2.png
False,case_1.png
False,seal-animal_1.png
False,bicycle_2.png
False,cow_2.png
False,foot_2.png
False,root_1.png
False,horn_2.png
False,desk_1.png
False,pliers_2.png
False,chair_1.png
False,cone_1.png
False,pie_2.png
False,tube_2.png
True,tree_2.png
False,chair_2.png
False,kettle_1.png
False,spoon_1.png
False,log_2.png
False,hat_1.png
False,soap_1.png
False,palm-tree_1.png
False,frame_2.png
False,sushi_1.png
False,pliers_1.png
False,flour_1.png
False,chisel_1.png
True,bicycle_2.png
False,horse_2.png
False,hanger_2.png
False,scale_1.png
False,cat_1.png
False,tube_1.png
False,cane_2.png
False,barrel_2.png
False,whale_2.png
False,meat_2.png
False,pizza_2.png
False,bracelet_1.png
False,canoe_1.png
False,tee_2.png
False,microphone_1.png
False,toe_2.png
False,clock_1.png
False,bread_2.png
False,highchair_2.png
False,drum_1.png
False,eggs_1.png
False,crown_1.png
False,bear_1.png
False,rope_1.png
False,strainer_2.png
False,glasses-drink_1.png
False,headphones_2.png
False,fireplace_2.png
False,feather_1.png
False,pacifier_2.png
False,helmet_1.png
False,glove_2.png
False,tractor_1.png
False,mouse-squeak_2.png
False,tea_1.png
False,pipe_1.png
False,cactus_2.png
False,swan_2.png
False,crib_2.png
False,tray_2.png
False,trunk-car_2.png
False,accordion_2.png
False,owl_2.png
False,tea_2.png
False,sink_2.png
False,wheelchair_2.png
False,pear_1.png
False,balloon_1.png
False,tee_1.png
False,belt_1.png
True,cactus_2.png
False,fan_2.png
False,wheelbarrow_1.png
False,glove_1.png
False,bird_2.png
False,bottleopener_2.png
False,barrel_1.png
False,belt_2.png
False,gift_1.png
False,skull_2.png
True,cane_2.png
False,calculator_1.png
False,balloon_2.png
False,rhino_1.png
False,lantern_1.png
False,phone_1.png
False,ball_1.png
False,dinosaur_2.png
False,pill_1.png
False,horn_1.png
False,game_1.png
False,globe_1.png
False,microscope_2.png
False,crib_1.png
False,lobster_2.png
False,bird_1.png
False,cabinet_2.png
False,plane_1.png
False,mouse-comp_1.png
True,spoon_1.png
False,guitar_2.png
False,cow_1.png
False,deer_1.png
False,shoe_1.png
False,bowl_1.png
False,laptop_2.png
False,tractor_2.png
False,tv_1.png
False,money_1.png
False,soap_2.png
False,remote_2.png
False,deer_2.png
False,scroll_1.png
False,cactus_1.png
True,wheelbarrow_1.png
False,bat-animal_1.png
False,doll_2.png
False,pizza_1.png
True,pipe_1.png
True,horse_2.png
False,watch_2.png
False,sponge_1.png
True,cow_1.png
True,palm-tree_1.png
False,seal-animal_2.png
False,shirt_2.png
True,frame_2.png
False,sink_1.png
False,tree_1.png
False,cake_1.png
False,pacifier_1.png
True,glove_1.png
False,highchair_1.png
False,peppers_1.png
True,horse_1.png
False,anchor_1.png
False,glasses-eye_1.png
False,axe_1.png
False,flower_2.png
False,bomb_1.png
True,helmet_1.png
False,rock_1.png
False,starfish_1.png
True,balloon_1.png
False,camel_1.png
False,plant_1.png
False,oven_2.png
False,lamp_1.png
False,cone_2.png
False,leaf_2.png
False,palm-hand_2.png
False,clock_2.png
True,money_1.png
False,toaster_2.png
False,knocker_1.png
True,cactus_1.png
False,cake_2.png
False,robot_1.png
True,anchor_1.png
False,match_2.png
False,lantern_2.png
False,money_2.png
True,meat_2.png
True,cabinet_2.png
