rep,img
False,tube_1.png
False,axe_1.png
False,cone_1.png
False,bear_1.png
False,seal-object_1.png
False,lantern_1.png
False,piano_1.png
False,chips_1.png
False,arch_1.png
False,razor_1.png
False,sink_1.png
False,chair_1.png
False,books_1.png
False,sponge_1.png
False,watch_1.png
True,scroll_1.png
False,kettle_1.png
False,crib_1.png
False,pill_1.png
False,key_1.png
False,headphones_1.png
False,shell_1.png
True,ball_1.png
False,flower_1.png
False,perfume_1.png
False,tire_1.png
False,anchor_1.png
False,flag_1.png
False,rock_1.png
False,eggs_1.png
False,plane_1.png
False,game_1.png
False,feather_1.png
False,brick_1.png
True,guitar_1.png
False,microscope_1.png
False,pliers_1.png
False,nest_1.png
False,pizza_1.png
False,plate_1.png
False,pillow_1.png
False,belt_1.png
False,laptop_1.png
True,spoon_1.png
False,pipe_1.png
False,highchair_1.png
False,tap_1.png
False,rhino_1.png
False,shirt_1.png
True,bread_1.png
False,bird_1.png
False,soap_1.png
False,mug_1.png
True,cane_1.png
False,trophy_1.png
False,coffin_1.png
True,tap_1.png
False,meat_1.png
False,bat-animal_1.png
False,leaf_1.png
False,skates_1.png
False,bunny_1.png
False,pie_1.png
False,hanger_1.png
False,bracelet_1.png
False,rug_1.png
False,spoon_1.png
False,glove_1.png
False,phone_1.png
False,lobster_1.png
False,corset_1.png
False,toaster_1.png
False,camel_1.png
False,horse_1.png
False,oven_1.png
False,case_1.png
True,sink_1.png
False,grapes_1.png
False,dinosaur_1.png
False,cage_1.png
False,doll_1.png
False,wheelchair_1.png
False,deer_1.png
False,iron_1.png
False,corkscrew_1.png
False,sock_1.png
False,muffin_1.png
False,bagel_1.png
False,ball_1.png
False,cat_1.png
False,cane_1.png
True,trophy_1.png
False,cooler_1.png
False,shoe_1.png
False,bottleopener_1.png
False,gift_1.png
False,strainer_1.png
False,barrel_1.png
False,tv_1.png
False,comb_1.png
False,glasses-eye_1.png
False,tee_1.png
False,fridge_1.png
False,chisel_1.png
False,fireplace_1.png
False,scale_1.png
False,guitar_1.png
False,camera_1.png
True,olive_1.png
False,wheelbarrow_1.png
False,cheese_1.png
False,crown_1.png
True,fireplace_1.png
False,bowl_1.png
False,starfish_1.png
False,basket_1.png
False,ring_1.png
False,desk_1.png
False,drum_1.png
False,tray_1.png
False,tongs_1.png
False,tape_1.png
False,knocker_1.png
False,cactus_1.png
False,ladder_1.png
False,helmet_1.png
False,globe_1.png
False,pacifier_1.png
False,tent_1.png
False,knife_1.png
False,calculator_1.png
False,trunk-car_1.png
False,cow_1.png
False,pen_1.png
False,bed_1.png
False,root_1.png
False,horn_1.png
False,remote_1.png
False,bicycle_1.png
False,snail_1.png
False,mouse-comp_1.png
False,lamp_1.png
False,car_1.png
False,skull_1.png
False,palm-tree_1.png
False,fan_1.png
False,scroll_1.png
False,cake_1.png
False,canoe_1.png
False,candy_1.png
True,glove_1.png
False,sushi_1.png
False,olive_1.png
False,microphone_1.png
False,accordion_1.png
False,swan_1.png
False,balloon_1.png
True,toaster_1.png
True,globe_1.png
True,tire_1.png
False,robot_1.png
True,perfume_1.png
True,rock_1.png
False,sword_1.png
False,log_1.png
False,box_1.png
False,chocolate_1.png
True,desk_1.png
False,cabinet_1.png
False,peppers_1.png
False,frame_1.png
False,bread_1.png
True,iron_1.png
False,ship_1.png
False,quilt_1.png
False,icecream_1.png
False,money_1.png
False,tractor_1.png
True,lantern_1.png
False,plant_1.png
