neworold,rep,type,img
new,False,exemplar,pie_2.png
old,True,unrelated,balloon_1.png
old,True,unrelated,globe_1.png
old,True,unrelated,corset_1.png
old,True,unrelated,scale_1.png
old,True,unrelated,swan_1.png
new,False,exemplar,kettle_2.png
new,False,exemplar,sponge_2.png
new,False,similarSpelling,match_1.png
old,True,unrelated,books_1.png
new,False,orthoRhyme,beer_1.png
old,True,unrelated,rug_1.png
new,False,similarSpelling,toe_1.png
new,False,homonym,seal-animal_1.png
old,True,nonOrthoRhyme,snail_1.png
old,True,unrelated,bagel_1.png
new,False,exemplar,sushi_2.png
old,True,nonOrthoRhyme,plane_1.png
new,False,exemplar,tap_2.png
new,False,homophone,flour_1.png
new,False,exemplar,starfish_2.png
old,True,unrelated,strainer_1.png
old,True,unrelated,remote_1.png
old,True,unrelated,lobster_1.png
old,True,orthoRhyme,cat_1.png
new,False,nonOrthoRhyme,hair_1.png
old,True,unrelated,skull_1.png
new,False,exemplar,lobster_2.png
new,False,nonOrthoRhyme,tree_1.png
old,True,unrelated,tent_1.png
new,False,exemplar,pacifier_2.png
old,True,unrelated,money_1.png
new,False,homonym,glasses-drink_1.png
old,True,unrelated,cactus_1.png
new,False,similarSpelling,foot_1.png
new,False,exemplar,ship_2.png
old,True,homonym,trunk-car_1.png
new,False,nonOrthoRhyme,train_1.png
new,False,exemplar,toaster_2.png
new,False,exemplar,scale_2.png
new,False,homonym,mouse-squeak_1.png
new,False,exemplar,pizza_2.png
old,True,unrelated,pipe_1.png
old,True,homophone,flower_1.png
new,False,exemplar,strainer_2.png
old,True,unrelated,tongs_1.png
new,False,exemplar,spoon_2.png
new,False,homonym,palm-hand_1.png
new,False,exemplar,dinosaur_2.png
old,True,orthoRhyme,shell_1.png
old,True,unrelated,hanger_1.png
old,True,orthoRhyme,cake_1.png
new,False,exemplar,books_2.png
new,False,nonOrthoRhyme,rope_1.png
new,False,exemplar,tire_2.png
old,True,unrelated,horse_1.png
old,True,unrelated,wheelchair_1.png
new,False,orthoRhyme,fox_1.png
old,True,homonym,glasses-eye_1.png
new,False,exemplar,ring_2.png
old,True,unrelated,ball_1.png
new,False,homonym,trunk-elephant_1.png
old,True,unrelated,muffin_1.png
new,False,exemplar,sushi_2.png
old,True,unrelated,piano_1.png
old,True,unrelated,cheese_1.png
new,False,homonym,bat-sport_1.png
new,False,nonOrthoRhyme,whale_1.png
new,False,orthoRhyme,bell_1.png
old,True,unrelated,tv_1.png
old,True,unrelated,mug_1.png
old,True,unrelated,perfume_1.png
old,True,unrelated,skates_1.png
old,True,unrelated,corkscrew_1.png
new,False,exemplar,car_2.png
old,True,unrelated,tv_1.png
old,True,unrelated,plant_1.png
old,True,unrelated,laptop_1.png
new,False,exemplar,chips_2.png
new,False,orthoRhyme,rake_1.png
new,False,nonOrthoRhyme,pear_1.png
old,True,unrelated,helmet_1.png
old,True,unrelated,crib_1.png
new,False,homophone,tea_1.png
old,True,unrelated,bicycle_1.png
old,True,unrelated,bread_1.png
new,False,similarSpelling,bow_1.png
new,False,orthoRhyme,clock_1.png
new,False,exemplar,spoon_2.png
new,False,exemplar,horse_2.png
new,False,similarSpelling,bomb_1.png
old,True,unrelated,bottleopener_1.png
new,False,orthoRhyme,hat_1.png
new,False,exemplar,frame_2.png
old,True,unrelated,arch_1.png
old,True,unrelated,eggs_1.png
old,True,unrelated,tractor_1.png
old,True,homonym,mouse-comp_1.png
new,False,similarSpelling,owl_1.png
old,True,unrelated,cone_1.png
